Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
ASML,2026-04-12,0.0,1478.280029296875,92.46980285644531,0.0,0.0
ASML,2026-04-13,0.0,1500.199951171875,94.50879669189453,0.0,0.0
ASML,2026-04-14,0.0,1518.300048828125,94.9468002319336,0.0,0.0
ASML,2026-04-15,0.0,1481.77001953125,93.16539764404297,0.0,0.0
ASML,2026-04-16,0.0,1410.8299560546875,93.38680267333984,0.0,0.0
ASML,2026-04-17,0.0,1459.800048828125,93.04789733886719,0.0,0.0
ASML,2026-04-18,0.0,1459.800048828125,93.04789733886719,0.0,0.0
ASML,2026-04-19,0.0,1459.800048828125,93.04789733886719,0.0,0.0
ASML,2026-04-20,0.0,1476.5,92.60330200195312,0.0,0.0
ASML,2026-04-21,0.0,1458.969970703125,93.12359619140625,0.0,0.0
ASML,2026-04-22,0.0,1443.6600341796875,93.622802734375,0.0,0.0
ASML,2026-04-23,0.0,1417.800048828125,93.80049896240234,0.0,0.0
ASML,2026-04-24,0.0,1417.800048828125,94.22799682617188,0.0,0.0
AVGO,2025-11-07,1.75785428,,,,
AVGO,2025-11-08,1.75785428,,,,
AVGO,2025-11-09,1.75785428,,,,
AVGO,2025-11-10,1.75785428,,,,
AVGO,2025-11-11,1.75785428,,,,
AVGO,2025-11-12,1.75785428,,,,
AVGO,2025-11-13,1.76593129,,,,
AVGO,2025-11-14,1.76593129,,,,
AVGO,2025-11-15,1.76593129,,,,
AVGO,2025-11-16,1.76593129,,,,
AVGO,2025-11-17,1.76593129,,,,
AVGO,2025-11-18,1.76593129,,,,
AVGO,2025-11-19,1.76593129,,,,
AVGO,2025-11-20,1.76593129,,,,
AVGO,2025-11-21,1.76593129,,,,
AVGO,2025-11-22,1.76593129,,,,
AVGO,2025-11-23,1.76593129,,,,
AVGO,2025-11-24,1.76593129,,,,
AVGO,2025-11-25,1.76593129,,,,
AVGO,2025-11-26,1.76593129,,,,
AVGO,2025-11-27,1.76593129,,,,
AVGO,2025-11-28,1.76593129,,,,
AVGO,2025-11-29,1.76593129,,,,
AVGO,2025-11-30,1.76593129,,,,
AVGO,2025-12-01,1.76593129,,,,
AVGO,2025-12-02,1.76593129,,,,
AVGO,2025-12-03,1.76593129,,,,
AVGO,2025-12-04,1.76593129,,,,
AVGO,2025-12-05,1.76593129,,,,
AVGO,2025-12-06,1.76593129,,,,
AVGO,2025-12-07,1.76593129,,,,
AVGO,2025-12-08,1.76593129,,,,
AVGO,2025-12-09,1.76593129,,,,
AVGO,2025-12-10,1.76593129,,,,
AVGO,2025-12-11,1.76593129,,,,
AVGO,2025-12-12,1.76593129,,,,
AVGO,2025-12-13,1.76593129,,,,
AVGO,2025-12-14,1.76593129,,,,
AVGO,2025-12-15,1.76593129,,,,
AVGO,2025-12-16,1.7723562,,,,
AVGO,2025-12-17,1.7723562,,,,
AVGO,2025-12-18,1.7723562,,,,
AVGO,2025-12-19,1.7723562,,,,
AVGO,2025-12-20,1.7723562,,,,
AVGO,2025-12-21,1.7723562,,,,
AVGO,2025-12-22,1.7723562,,,,
AVGO,2025-12-23,1.7723562,,,,
AVGO,2025-12-24,1.7723562,,,,
AVGO,2025-12-25,1.7723562,,,,
AVGO,2025-12-26,1.7723562,,,,
AVGO,2025-12-27,1.7723562,,,,
AVGO,2025-12-28,1.7723562,,,,
AVGO,2025-12-29,1.7723562,,,,
AVGO,2025-12-30,1.7723562,,,,
AVGO,2025-12-31,1.7723562,,,,
AVGO,2026-01-01,1.7723562,,,,
AVGO,2026-01-02,1.7723562,,,,
AVGO,2026-01-03,1.7723562,,,,
AVGO,2026-01-04,1.7723562,,,,
AVGO,2026-01-05,1.7723562,,,,
AVGO,2026-01-06,1.7723562,,,,
AVGO,2026-01-07,1.7723562,,,,
AVGO,2026-01-08,1.7723562,,,,
AVGO,2026-01-09,1.7723562,,,,
AVGO,2026-01-10,1.7723562,,,,
AVGO,2026-01-11,1.7723562,,,,
AVGO,2026-01-12,1.7723562,,,,
AVGO,2026-01-13,1.7723562,,,,
AVGO,2026-01-14,1.7723562,,,,
AVGO,2026-01-15,1.7723562,,,,
AVGO,2026-01-16,1.7723562,,,,
AVGO,2026-01-17,1.7723562,,,,
AVGO,2026-01-18,1.7723562,,,,
AVGO,2026-01-19,1.7723562,,,,
AVGO,2026-01-20,1.7723562,,,,
AVGO,2026-01-21,1.7723562,,,,
AVGO,2026-01-22,1.7723562,,,,
AVGO,2026-01-23,1.7723562,,,,
AVGO,2026-01-24,1.7723562,,,,
AVGO,2026-01-25,1.7723562,,,,
AVGO,2026-01-26,1.7723562,,,,
AVGO,2026-01-27,1.7723562,,,,
AVGO,2026-01-28,1.7723562,,,,
AVGO,2026-01-29,1.7723562,,,,
AVGO,2026-01-30,1.7723562,,,,
AVGO,2026-01-31,1.7723562,,,,
AVGO,2026-02-01,1.7723562,,,,
AVGO,2026-02-02,1.7723562,,,,
AVGO,2026-02-03,1.7723562,,,,
AVGO,2026-02-04,1.7723562,,,,
AVGO,2026-02-05,1.7723562,,,,
AVGO,2026-02-06,1.7723562,,,,
AVGO,2026-02-07,1.7723562,,,,
AVGO,2026-02-08,1.7723562,,,,
AVGO,2026-02-09,1.7723562,,,,
AVGO,2026-02-10,1.7723562,,,,
AVGO,2026-02-11,1.7723562,,,,
AVGO,2026-02-12,1.7723562,,,,
AVGO,2026-02-13,1.7723562,,,,
AVGO,2026-02-14,1.7723562,,,,
AVGO,2026-02-15,1.7723562,,,,
AVGO,2026-02-16,1.7723562,,,,
AVGO,2026-02-17,1.7723562,,,,
AVGO,2026-02-18,1.7723562,,,,
AVGO,2026-02-19,1.7723562,,,,
AVGO,2026-02-20,1.7723562,,,,
AVGO,2026-02-21,1.7723562,,,,
AVGO,2026-02-22,1.7723562,,,,
AVGO,2026-02-23,1.7723562,,,,
AVGO,2026-02-24,1.7723562,,,,
AVGO,2026-02-25,1.7723562,,,,
AVGO,2026-02-26,1.7723562,,,,
AVGO,2026-02-27,1.7723562,,,,
AVGO,2026-02-28,1.7723562,,,,
AVGO,2026-03-01,1.7723562,,,,
AVGO,2026-03-02,1.7723562,,,,
AVGO,2026-03-03,1.7723562,,,,
AVGO,2026-03-04,1.7723562,,,,
AVGO,2026-03-05,1.7723562,,,,
AVGO,2026-03-06,1.7723562,,,,
AVGO,2026-03-07,1.7723562,,,,
AVGO,2026-03-08,1.7723562,,,,
AVGO,2026-03-09,1.7723562,,,,
AVGO,2026-03-10,1.7723562,,,,
AVGO,2026-03-11,1.7723562,,,,
AVGO,2026-03-12,1.7723562,,,,
AVGO,2026-03-13,1.7723562,,,,
AVGO,2026-03-14,1.7723562,,,,
AVGO,2026-03-15,1.7723562,,,,
AVGO,2026-03-16,1.7723562,,,,
AVGO,2026-03-17,1.7723562,,,,
AVGO,2026-03-18,1.7723562,,,,
AVGO,2026-03-19,1.7723562,,,,
AVGO,2026-03-20,1.7723562,,,,
AVGO,2026-03-21,1.7723562,,,,
AVGO,2026-03-22,1.7723562,,,,
AVGO,2026-03-23,1.7723562,,,,
AVGO,2026-03-24,1.7723562,,,,
AVGO,2026-03-25,1.7723562,,,,
AVGO,2026-03-26,1.7723562,,,,
AVGO,2026-03-27,1.7723562,,,,
AVGO,2026-03-28,1.7723562,,,,
AVGO,2026-03-29,1.7723562,,,,
AVGO,2026-03-30,1.7723562,,,,
AVGO,2026-03-31,1.7723562,,,,
AVGO,2026-04-01,1.7723562,,,,
AVGO,2026-04-02,1.7723562,,,,
AVGO,2026-04-03,1.7723562,,,,
AVGO,2026-04-04,1.7723562,,,,
AVGO,2026-04-05,1.7723562,,,,
AVGO,2026-04-06,1.7723562,314.42999267578125,92.97100067138672,557.2819469848755,51811.060267282555
AVGO,2026-04-07,1.7723562,333.9700012207031,92.81659698486328,591.9138022775207,54939.42483577069
AVGO,2026-04-08,1.7723562,350.6300048828125,92.86019897460938,621.441263060083,57707.15933879187
AVGO,2026-04-09,1.7723562,354.9100036621094,92.2748031616211,629.0269454325622,58043.33757314545
AVGO,2026-04-10,1.7723562,371.54998779296875,92.46980285644531,658.5189244747925,60893.11512342246
AVGO,2026-04-11,1.7723562,371.54998779296875,92.46980285644531,658.5189244747925,60893.11512342246
AVGO,2026-04-12,1.7723562,371.54998779296875,92.46980285644531,658.5189244747925,60893.11512342246
AVGO,2026-04-13,1.7723562,379.75,94.50879669189453,673.05226695,63609.35986019627
AVGO,2026-04-14,1.7723562,380.7799987792969,94.9468002319336,674.8777916724792,64077.486866895386
AVGO,2026-04-15,1.7723562,396.7200012207031,93.16539764404297,703.1291538275208,65507.30721146043
AVGO,2026-04-16,1.7723562,398.4700012207031,93.38680267333984,706.2307771775207,65952.63423011657
AVGO,2026-04-17,1.7723562,406.5400085449219,93.04789733886719,720.5337046926452,67044.1461834349
AVGO,2026-04-18,1.7723562,406.5400085449219,93.04789733886719,720.5337046926452,67044.1461834349
AVGO,2026-04-19,1.7723562,406.5400085449219,93.04789733886719,720.5337046926452,67044.1461834349
AVGO,2026-04-20,1.7723562,399.6300048828125,92.60330200195312,708.286716860083,65589.68874536612
AVGO,2026-04-21,1.7723562,402.1700134277344,93.12359619140625,712.7885167527282,66377.43000395247
AVGO,2026-04-22,1.7723562,422.6499938964844,93.622802734375,749.0863371123962,70131.5623704894
AVGO,2026-04-23,1.7723562,419.94000244140625,93.80049896240234,744.2832669550414,69814.1418097498
AVGO,2026-04-24,1.7723562,419.94000244140625,94.22799682617188,744.2832669550414,70132.32131641248
CRM,2022-10-03,0.84102056,,,,
CRM,2022-10-04,0.84102056,,,,
CRM,2022-10-05,0.84102056,,,,
CRM,2022-10-06,0.84102056,,,,
CRM,2022-10-07,0.84102056,,,,
CRM,2022-10-08,0.84102056,,,,
CRM,2022-10-09,0.84102056,,,,
CRM,2022-10-10,0.84102056,,,,
CRM,2022-10-11,0.84102056,,,,
CRM,2022-10-12,0.84102056,,,,
CRM,2022-10-13,0.84102056,,,,
CRM,2022-10-14,0.84102056,,,,
CRM,2022-10-15,0.84102056,,,,
CRM,2022-10-16,0.84102056,,,,
CRM,2022-10-17,0.84102056,,,,
CRM,2022-10-18,0.84102056,,,,
CRM,2022-10-19,0.84102056,,,,
CRM,2022-10-20,0.84102056,,,,
CRM,2022-10-21,0.84102056,,,,
CRM,2022-10-22,0.84102056,,,,
CRM,2022-10-23,0.84102056,,,,
CRM,2022-10-24,0.84102056,,,,
CRM,2022-10-25,0.84102056,,,,
CRM,2022-10-26,0.84102056,,,,
CRM,2022-10-27,0.84102056,,,,
CRM,2022-10-28,0.84102056,,,,
CRM,2022-10-29,0.84102056,,,,
CRM,2022-10-30,0.84102056,,,,
CRM,2022-10-31,1.36364079,,,,
CRM,2022-11-01,1.36364079,,,,
CRM,2022-11-02,1.36364079,,,,
CRM,2022-11-03,1.36364079,,,,
CRM,2022-11-04,1.36364079,,,,
CRM,2022-11-05,1.36364079,,,,
CRM,2022-11-06,1.36364079,,,,
CRM,2022-11-07,1.36364079,,,,
CRM,2022-11-08,1.36364079,,,,
CRM,2022-11-09,1.36364079,,,,
CRM,2022-11-10,1.36364079,,,,
CRM,2022-11-11,1.36364079,,,,
CRM,2022-11-12,1.36364079,,,,
CRM,2022-11-13,1.36364079,,,,
CRM,2022-11-14,1.36364079,,,,
CRM,2022-11-15,1.36364079,,,,
CRM,2022-11-16,1.36364079,,,,
CRM,2022-11-17,1.36364079,,,,
CRM,2022-11-18,1.36364079,,,,
CRM,2022-11-19,1.36364079,,,,
CRM,2022-11-20,1.36364079,,,,
CRM,2022-11-21,1.36364079,,,,
CRM,2022-11-22,1.36364079,,,,
CRM,2022-11-23,1.36364079,,,,
CRM,2022-11-24,1.36364079,,,,
CRM,2022-11-25,1.36364079,,,,
CRM,2022-11-26,1.36364079,,,,
CRM,2022-11-27,1.36364079,,,,
CRM,2022-11-28,1.36364079,,,,
CRM,2022-11-29,1.36364079,,,,
CRM,2022-11-30,1.36364079,,,,
CRM,2022-12-01,1.96079712,,,,
CRM,2022-12-02,1.96079712,,,,
CRM,2022-12-03,1.96079712,,,,
CRM,2022-12-04,1.96079712,,,,
CRM,2022-12-05,1.96079712,,,,
CRM,2022-12-06,1.96079712,,,,
CRM,2022-12-07,1.96079712,,,,
CRM,2022-12-08,1.96079712,,,,
CRM,2022-12-09,1.96079712,,,,
CRM,2022-12-10,1.96079712,,,,
CRM,2022-12-11,1.96079712,,,,
CRM,2022-12-12,1.96079712,,,,
CRM,2022-12-13,1.96079712,,,,
CRM,2022-12-14,1.96079712,,,,
CRM,2022-12-15,1.96079712,,,,
CRM,2022-12-16,1.96079712,,,,
CRM,2022-12-17,1.96079712,,,,
CRM,2022-12-18,1.96079712,,,,
CRM,2022-12-19,1.96079712,,,,
CRM,2022-12-20,1.96079712,,,,
CRM,2022-12-21,1.96079712,,,,
CRM,2022-12-22,1.96079712,,,,
CRM,2022-12-23,1.96079712,,,,
CRM,2022-12-24,1.96079712,,,,
CRM,2022-12-25,1.96079712,,,,
CRM,2022-12-26,1.96079712,,,,
CRM,2022-12-27,1.96079712,,,,
CRM,2022-12-28,1.96079712,,,,
CRM,2022-12-29,1.96079712,,,,
CRM,2022-12-30,1.96079712,,,,
CRM,2022-12-31,1.96079712,,,,
CRM,2023-01-01,1.96079712,,,,
CRM,2023-01-02,1.96079712,,,,
CRM,2023-01-03,1.96079712,,,,
CRM,2023-01-04,1.96079712,,,,
CRM,2023-01-05,1.96079712,,,,
CRM,2023-01-06,1.96079712,,,,
CRM,2023-01-07,1.96079712,,,,
CRM,2023-01-08,1.96079712,,,,
CRM,2023-01-09,1.96079712,,,,
CRM,2023-01-10,1.96079712,,,,
CRM,2023-01-11,1.96079712,,,,
CRM,2023-01-12,2.54647525,,,,
CRM,2023-01-13,2.54647525,,,,
CRM,2023-01-14,2.54647525,,,,
CRM,2023-01-15,2.54647525,,,,
CRM,2023-01-16,2.54647525,,,,
CRM,2023-01-17,2.54647525,,,,
CRM,2023-01-18,2.54647525,,,,
CRM,2023-01-19,2.54647525,,,,
CRM,2023-01-20,2.54647525,,,,
CRM,2023-01-21,2.54647525,,,,
CRM,2023-01-22,2.54647525,,,,
CRM,2023-01-23,2.54647525,,,,
CRM,2023-01-24,2.54647525,,,,
CRM,2023-01-25,2.54647525,,,,
CRM,2023-01-26,2.54647525,,,,
CRM,2023-01-27,2.54647525,,,,
CRM,2023-01-28,2.54647525,,,,
CRM,2023-01-29,2.54647525,,,,
CRM,2023-01-30,2.54647525,,,,
CRM,2023-01-31,2.54647525,,,,
CRM,2023-02-01,2.54647525,,,,
CRM,2023-02-02,2.54647525,,,,
CRM,2023-02-03,2.54647525,,,,
CRM,2023-02-04,2.54647525,,,,
CRM,2023-02-05,2.54647525,,,,
CRM,2023-02-06,2.54647525,,,,
CRM,2023-02-07,2.54647525,,,,
CRM,2023-02-08,2.54647525,,,,
CRM,2023-02-09,2.54647525,,,,
CRM,2023-02-10,2.54647525,,,,
CRM,2023-02-11,2.54647525,,,,
CRM,2023-02-12,2.54647525,,,,
CRM,2023-02-13,2.54647525,,,,
CRM,2023-02-14,2.54647525,,,,
CRM,2023-02-15,2.54647525,,,,
CRM,2023-02-16,2.54647525,,,,
CRM,2023-02-17,2.54647525,,,,
CRM,2023-02-18,2.54647525,,,,
CRM,2023-02-19,2.54647525,,,,
CRM,2023-02-20,2.54647525,,,,
CRM,2023-02-21,2.54647525,,,,
CRM,2023-02-22,2.54647525,,,,
CRM,2023-02-23,2.54647525,,,,
CRM,2023-02-24,2.54647525,,,,
CRM,2023-02-25,2.54647525,,,,
CRM,2023-02-26,2.54647525,,,,
CRM,2023-02-27,2.54647525,,,,
CRM,2023-02-28,2.54647525,,,,
CRM,2023-03-01,2.54647525,,,,
CRM,2023-03-02,2.54647525,,,,
CRM,2023-03-03,2.54647525,,,,
CRM,2023-03-04,2.54647525,,,,
CRM,2023-03-05,2.54647525,,,,
CRM,2023-03-06,2.54647525,,,,
CRM,2023-03-07,2.54647525,,,,
CRM,2023-03-08,2.54647525,,,,
CRM,2023-03-09,2.54647525,,,,
CRM,2023-03-10,2.54647525,,,,
CRM,2023-03-11,2.54647525,,,,
CRM,2023-03-12,2.54647525,,,,
CRM,2023-03-13,2.54647525,,,,
CRM,2023-03-14,2.54647525,,,,
CRM,2023-03-15,2.54647525,,,,
CRM,2023-03-16,2.54647525,,,,
CRM,2023-03-17,2.54647525,,,,
CRM,2023-03-18,2.54647525,,,,
CRM,2023-03-19,2.54647525,,,,
CRM,2023-03-20,2.54647525,,,,
CRM,2023-03-21,2.54647525,,,,
CRM,2023-03-22,2.54647525,,,,
CRM,2023-03-23,2.54647525,,,,
CRM,2023-03-24,2.54647525,,,,
CRM,2023-03-25,2.54647525,,,,
CRM,2023-03-26,2.54647525,,,,
CRM,2023-03-27,2.54647525,,,,
CRM,2023-03-28,2.54647525,,,,
CRM,2023-03-29,2.54647525,,,,
CRM,2023-03-30,2.54647525,,,,
CRM,2023-03-31,2.54647525,,,,
CRM,2023-04-01,2.54647525,,,,
CRM,2023-04-02,2.54647525,,,,
CRM,2023-04-03,2.54647525,,,,
CRM,2023-04-04,2.54647525,,,,
CRM,2023-04-05,2.54647525,,,,
CRM,2023-04-06,2.54647525,,,,
CRM,2023-04-07,2.54647525,,,,
CRM,2023-04-08,2.54647525,,,,
CRM,2023-04-09,2.54647525,,,,
CRM,2023-04-10,2.54647525,,,,
CRM,2023-04-11,2.54647525,,,,
CRM,2023-04-12,2.54647525,,,,
CRM,2023-04-13,2.54647525,,,,
CRM,2023-04-14,2.54647525,,,,
CRM,2023-04-15,2.54647525,,,,
CRM,2023-04-16,2.54647525,,,,
CRM,2023-04-17,2.54647525,,,,
CRM,2023-04-18,2.54647525,,,,
CRM,2023-04-19,2.54647525,,,,
CRM,2023-04-20,2.54647525,,,,
CRM,2023-04-21,2.54647525,,,,
CRM,2023-04-22,2.54647525,,,,
CRM,2023-04-23,2.54647525,,,,
CRM,2023-04-24,2.54647525,,,,
CRM,2023-04-25,2.54647525,,,,
CRM,2023-04-26,2.54647525,,,,
CRM,2023-04-27,2.54647525,,,,
CRM,2023-04-28,2.54647525,,,,
CRM,2023-04-29,2.54647525,,,,
CRM,2023-04-30,2.54647525,,,,
CRM,2023-05-01,2.54647525,,,,
CRM,2023-05-02,2.54647525,,,,
CRM,2023-05-03,3.43400001,,,,
CRM,2023-05-04,3.43400001,,,,
CRM,2023-05-05,3.43400001,,,,
CRM,2023-05-06,3.43400001,,,,
CRM,2023-05-07,3.43400001,,,,
CRM,2023-05-08,3.43400001,,,,
CRM,2023-05-09,3.43400001,,,,
CRM,2023-05-10,3.43400001,,,,
CRM,2023-05-11,3.43400001,,,,
CRM,2023-05-12,3.43400001,,,,
CRM,2023-05-13,3.43400001,,,,
CRM,2023-05-14,3.43400001,,,,
CRM,2023-05-15,3.43400001,,,,
CRM,2023-05-16,3.43400001,,,,
CRM,2023-05-17,3.43400001,,,,
CRM,2023-05-18,3.43400001,,,,
CRM,2023-05-19,3.43400001,,,,
CRM,2023-05-20,3.43400001,,,,
CRM,2023-05-21,3.43400001,,,,
CRM,2023-05-22,3.43400001,,,,
CRM,2023-05-23,3.43400001,,,,
CRM,2023-05-24,3.43400001,,,,
CRM,2023-05-25,3.43400001,,,,
CRM,2023-05-26,3.43400001,,,,
CRM,2023-05-27,3.43400001,,,,
CRM,2023-05-28,3.43400001,,,,
CRM,2023-05-29,3.43400001,,,,
CRM,2023-05-30,3.43400001,,,,
CRM,2023-05-31,3.43400001,,,,
CRM,2023-06-01,3.43400001,,,,
CRM,2023-06-02,3.43400001,,,,
CRM,2023-06-03,3.43400001,,,,
CRM,2023-06-04,3.43400001,,,,
CRM,2023-06-05,3.43400001,,,,
CRM,2023-06-06,3.43400001,,,,
CRM,2023-06-07,3.43400001,,,,
CRM,2023-06-08,3.43400001,,,,
CRM,2023-06-09,3.43400001,,,,
CRM,2023-06-10,3.43400001,,,,
CRM,2023-06-11,3.43400001,,,,
CRM,2023-06-12,3.43400001,,,,
CRM,2023-06-13,3.43400001,,,,
CRM,2023-06-14,3.43400001,,,,
CRM,2023-06-15,3.43400001,,,,
CRM,2023-06-16,3.43400001,,,,
CRM,2023-06-17,3.43400001,,,,
CRM,2023-06-18,3.43400001,,,,
CRM,2023-06-19,3.43400001,,,,
CRM,2023-06-20,3.43400001,,,,
CRM,2023-06-21,3.43400001,,,,
CRM,2023-06-22,3.43400001,,,,
CRM,2023-06-23,3.43400001,,,,
CRM,2023-06-24,3.43400001,,,,
CRM,2023-06-25,3.43400001,,,,
CRM,2023-06-26,3.43400001,,,,
CRM,2023-06-27,3.43400001,,,,
CRM,2023-06-28,3.43400001,,,,
CRM,2023-06-29,3.43400001,,,,
CRM,2023-06-30,3.43400001,,,,
CRM,2023-07-01,3.43400001,,,,
CRM,2023-07-02,3.43400001,,,,
CRM,2023-07-03,5.06568403,,,,
CRM,2023-07-04,5.06568403,,,,
CRM,2023-07-05,5.06568403,,,,
CRM,2023-07-06,5.06568403,,,,
CRM,2023-07-07,5.06568403,,,,
CRM,2023-07-08,5.06568403,,,,
CRM,2023-07-09,5.06568403,,,,
CRM,2023-07-10,5.06568403,,,,
CRM,2023-07-11,5.06568403,,,,
CRM,2023-07-12,5.06568403,,,,
CRM,2023-07-13,5.06568403,,,,
CRM,2023-07-14,5.06568403,,,,
CRM,2023-07-15,5.06568403,,,,
CRM,2023-07-16,5.06568403,,,,
CRM,2023-07-17,5.06568403,,,,
CRM,2023-07-18,5.06568403,,,,
CRM,2023-07-19,5.06568403,,,,
CRM,2023-07-20,5.06568403,,,,
CRM,2023-07-21,5.06568403,,,,
CRM,2023-07-22,5.06568403,,,,
CRM,2023-07-23,5.06568403,,,,
CRM,2023-07-24,5.06568403,,,,
CRM,2023-07-25,5.06568403,,,,
CRM,2023-07-26,5.06568403,,,,
CRM,2023-07-27,5.06568403,,,,
CRM,2023-07-28,5.06568403,,,,
CRM,2023-07-29,5.06568403,,,,
CRM,2023-07-30,5.06568403,,,,
CRM,2023-07-31,5.06568403,,,,
CRM,2023-08-01,5.06568403,,,,
CRM,2023-08-02,5.06568403,,,,
CRM,2023-08-03,5.06568403,,,,
CRM,2023-08-04,5.06568403,,,,
CRM,2023-08-05,5.06568403,,,,
CRM,2023-08-06,5.06568403,,,,
CRM,2023-08-07,5.06568403,,,,
CRM,2023-08-08,5.06568403,,,,
CRM,2023-08-09,5.06568403,,,,
CRM,2023-08-10,5.06568403,,,,
CRM,2023-08-11,5.06568403,,,,
CRM,2023-08-12,5.06568403,,,,
CRM,2023-08-13,5.06568403,,,,
CRM,2023-08-14,5.06568403,,,,
CRM,2023-08-15,5.06568403,,,,
CRM,2023-08-16,5.06568403,,,,
CRM,2023-08-17,5.06568403,,,,
CRM,2023-08-18,5.06568403,,,,
CRM,2023-08-19,5.06568403,,,,
CRM,2023-08-20,5.06568403,,,,
CRM,2023-08-21,5.06568403,,,,
CRM,2023-08-22,5.06568403,,,,
CRM,2023-08-23,5.06568403,,,,
CRM,2023-08-24,5.06568403,,,,
CRM,2023-08-25,5.06568403,,,,
CRM,2023-08-26,5.06568403,,,,
CRM,2023-08-27,5.06568403,,,,
CRM,2023-08-28,5.06568403,,,,
CRM,2023-08-29,5.06568403,,,,
CRM,2023-08-30,5.06568403,,,,
CRM,2023-08-31,5.06568403,,,,
CRM,2023-09-01,5.06568403,,,,
CRM,2023-09-02,5.06568403,,,,
CRM,2023-09-03,5.06568403,,,,
CRM,2023-09-04,5.06568403,,,,
CRM,2023-09-05,5.06568403,,,,
CRM,2023-09-06,5.06568403,,,,
CRM,2023-09-07,5.06568403,,,,
CRM,2023-09-08,5.06568403,,,,
CRM,2023-09-09,5.06568403,,,,
CRM,2023-09-10,5.06568403,,,,
CRM,2023-09-11,5.06568403,,,,
CRM,2023-09-12,5.06568403,,,,
CRM,2023-09-13,5.06568403,,,,
CRM,2023-09-14,5.06568403,,,,
CRM,2023-09-15,5.06568403,,,,
CRM,2023-09-16,5.06568403,,,,
CRM,2023-09-17,5.06568403,,,,
CRM,2023-09-18,5.06568403,,,,
CRM,2023-09-19,5.06568403,,,,
CRM,2023-09-20,5.06568403,,,,
CRM,2023-09-21,5.06568403,,,,
CRM,2023-09-22,5.06568403,,,,
CRM,2023-09-23,5.06568403,,,,
CRM,2023-09-24,5.06568403,,,,
CRM,2023-09-25,5.06568403,,,,
CRM,2023-09-26,5.06568403,,,,
CRM,2023-09-27,5.06568403,,,,
CRM,2023-09-28,5.06568403,,,,
CRM,2023-09-29,5.06568403,,,,
CRM,2023-09-30,5.06568403,,,,
CRM,2023-10-01,5.06568403,,,,
CRM,2023-10-02,5.06568403,,,,
CRM,2023-10-03,5.06568403,,,,
CRM,2023-10-04,5.06568403,,,,
CRM,2023-10-05,5.06568403,,,,
CRM,2023-10-06,5.06568403,,,,
CRM,2023-10-07,5.06568403,,,,
CRM,2023-10-08,5.06568403,,,,
CRM,2023-10-09,5.06568403,,,,
CRM,2023-10-10,5.06568403,,,,
CRM,2023-10-11,5.06568403,,,,
CRM,2023-10-12,5.06568403,,,,
CRM,2023-10-13,5.06568403,,,,
CRM,2023-10-14,5.06568403,,,,
CRM,2023-10-15,5.06568403,,,,
CRM,2023-10-16,5.06568403,,,,
CRM,2023-10-17,5.06568403,,,,
CRM,2023-10-18,5.06568403,,,,
CRM,2023-10-19,5.06568403,,,,
CRM,2023-10-20,5.06568403,,,,
CRM,2023-10-21,5.06568403,,,,
CRM,2023-10-22,5.06568403,,,,
CRM,2023-10-23,5.06568403,,,,
CRM,2023-10-24,5.06568403,,,,
CRM,2023-10-25,5.06568403,,,,
CRM,2023-10-26,5.06568403,,,,
CRM,2023-10-27,5.06568403,,,,
CRM,2023-10-28,5.06568403,,,,
CRM,2023-10-29,5.06568403,,,,
CRM,2023-10-30,5.06568403,,,,
CRM,2023-10-31,5.06568403,,,,
CRM,2023-11-01,5.06568403,,,,
CRM,2023-11-02,5.06568403,,,,
CRM,2023-11-03,5.06568403,,,,
CRM,2023-11-04,5.06568403,,,,
CRM,2023-11-05,5.06568403,,,,
CRM,2023-11-06,5.06568403,,,,
CRM,2023-11-07,5.06568403,,,,
CRM,2023-11-08,5.06568403,,,,
CRM,2023-11-09,5.06568403,,,,
CRM,2023-11-10,5.06568403,,,,
CRM,2023-11-11,5.06568403,,,,
CRM,2023-11-12,5.06568403,,,,
CRM,2023-11-13,5.06568403,,,,
CRM,2023-11-14,5.06568403,,,,
CRM,2023-11-15,5.06568403,,,,
CRM,2023-11-16,5.06568403,,,,
CRM,2023-11-17,5.06568403,,,,
CRM,2023-11-18,5.06568403,,,,
CRM,2023-11-19,5.06568403,,,,
CRM,2023-11-20,5.06568403,,,,
CRM,2023-11-21,5.06568403,,,,
CRM,2023-11-22,5.06568403,,,,
CRM,2023-11-23,5.06568403,,,,
CRM,2023-11-24,5.06568403,,,,
CRM,2023-11-25,5.06568403,,,,
CRM,2023-11-26,5.06568403,,,,
CRM,2023-11-27,5.06568403,,,,
CRM,2023-11-28,5.06568403,,,,
CRM,2023-11-29,5.06568403,,,,
CRM,2023-11-30,5.06568403,,,,
CRM,2023-12-01,5.06568403,,,,
CRM,2023-12-02,5.06568403,,,,
CRM,2023-12-03,5.06568403,,,,
CRM,2023-12-04,5.06568403,,,,
CRM,2023-12-05,5.06568403,,,,
CRM,2023-12-06,5.06568403,,,,
CRM,2023-12-07,5.06568403,,,,
CRM,2023-12-08,5.06568403,,,,
CRM,2023-12-09,5.06568403,,,,
CRM,2023-12-10,5.06568403,,,,
CRM,2023-12-11,5.06568403,,,,
CRM,2023-12-12,5.06568403,,,,
CRM,2023-12-13,5.06568403,,,,
CRM,2023-12-14,5.06568403,,,,
