Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
MSFT,2023-07-16,3.40356334,339.953857421875,82.03079986572266,1157.0544864126807,94914.10500865513
MSFT,2023-07-17,3.40356334,340.43634033203125,82.07679748535156,1158.696647557865,95102.11008856265
MSFT,2023-07-18,3.40356334,353.98565673828125,82.06159973144531,1204.812604160238,98868.84967399771
MSFT,2023-07-19,3.40356334,349.6431884765625,82.07540130615234,1190.0327383795386,97672.41456996003
MSFT,2023-07-20,3.40356334,341.55889892578125,82.06169891357422,1162.5173468345545,95398.14849774435
MSFT,2023-07-21,3.40356334,338.50634765625,82.0823974609375,1152.1277952401074,94569.41161469212
MSFT,2023-07-22,3.40356334,338.50634765625,82.0823974609375,1152.1277952401074,94569.41161469212
MSFT,2023-07-23,3.40356334,338.50634765625,82.0823974609375,1152.1277952401074,94569.41161469212
MSFT,2023-07-24,3.40356334,339.82586669921875,81.99030303955078,1156.6188618811877,94831.53098689891
MSFT,2023-07-25,3.40356334,345.6059875488281,81.81420135498047,1176.291869305688,96237.37984760191
MSFT,2023-07-26,3.40356334,332.59820556640625,81.95010375976562,1132.0190594156043,92769.07937714105
MSFT,2023-07-27,3.40356334,325.6561584472656,81.97550201416016,1108.3913623363446,90860.93835568074
MSFT,2023-07-28,3.40356334,333.18896484375,82.3749008178711,1134.0297460347363,93415.58785412695
MSFT,2023-07-29,3.40356334,333.18896484375,82.3749008178711,1134.0297460347363,93415.58785412695
MSFT,2023-07-30,3.40356334,333.18896484375,82.3749008178711,1134.0297460347363,93415.58785412695
MSFT,2023-07-31,3.40356334,330.7765808105469,82.25279998779297,1125.8190441773247,92601.76866316574
MSFT,2023-08-01,3.40356334,331.19012451171875,82.2332992553711,1127.2265663581213,92695.55955993182
MSFT,2023-08-02,3.40356334,322.48553466796875,82.30729675292969,1097.5999434761975,90340.48426369423
MSFT,2023-08-03,3.40356334,321.6583557128906,82.7332992553711,1094.784587509074,90575.14089855623
MSFT,2023-08-04,3.40356334,322.76116943359375,82.7843017578125,1098.5380838597082,90941.70822669122
MSFT,2023-08-05,3.40356334,322.76116943359375,82.7843017578125,1098.5380838597082,90941.70822669122
MSFT,2023-08-06,3.40356334,322.76116943359375,82.7843017578125,1098.5380838597082,90941.70822669122
MSFT,2023-08-07,3.40356334,325.0555114746094,82.69529724121094,1106.3470223199297,91489.69586267522
MSFT,2023-08-08,3.40356334,321.0576477050781,82.74829864501953,1092.740039755639,90422.37915107013
MSFT,2023-08-09,3.40356334,317.2961730957031,82.84500122070312,1079.9376226708293,89467.43366844808
MSFT,2023-08-10,3.40356334,317.98541259765625,82.86630249023438,1082.2834929721569,89684.8313088182
MSFT,2023-08-11,3.40356334,316.0948486328125,82.79989624023438,1075.8488387694897,89080.17222029039
MSFT,2023-08-12,3.40356334,316.0948486328125,82.79989624023438,1075.8488387694897,89080.17222029039
MSFT,2023-08-13,3.40356334,316.0948486328125,82.79989624023438,1075.8488387694897,89080.17222029039
MSFT,2023-08-14,3.40356334,319.0785217285156,82.89730072021484,1086.0039591365692,90026.79678388809
MSFT,2023-08-15,3.40356334,316.9318542480469,83.2333984375,1078.6976403968756,89783.67049674425
MSFT,2023-08-16,3.40356334,316.1622009277344,83.19419860839844,1076.0780765713507,89523.45322042033
MSFT,2023-08-17,3.40356334,312.688720703125,83.23699951171875,1064.255866616655,88585.46504991433
MSFT,2023-08-18,3.40356334,312.29400634765625,83.09829711914062,1062.91243130661,88326.21302834482
MSFT,2023-08-19,3.40356334,312.29400634765625,83.09829711914062,1062.91243130661,88326.21302834482
MSFT,2023-08-20,3.40356334,312.29400634765625,83.09829711914062,1062.91243130661,88326.21302834482
MSFT,2023-08-21,3.40356334,317.6226501464844,83.16729736328125,1081.0488079922197,89907.90767850967
MSFT,2023-08-22,3.40356334,318.1949157714844,83.1135025024414,1082.996550294212,90011.6364930134
MSFT,2023-08-23,3.40356334,322.6748352050781,83.07330322265625,1098.2442398445453,91234.77674914153
MSFT,2023-08-24,3.40356334,315.73785400390625,82.5447006225586,1074.6337849379674,88705.32405659153
MSFT,2023-08-25,3.40356334,318.7080078125,82.64140319824219,1084.7428915550586,89644.6746674287
MSFT,2023-08-26,3.40356334,318.7080078125,82.64140319824219,1084.7428915550586,89644.6746674287
MSFT,2023-08-27,3.40356334,318.7080078125,82.64140319824219,1084.7428915550586,89644.6746674287
MSFT,2023-08-28,3.40356334,319.4184875488281,82.66429901123047,1087.161054339438,89869.40646927987
MSFT,2023-08-29,3.40356334,324.0661926269531,82.69149780273438,1102.9798129584758,91207.05277971618
MSFT,2023-08-30,3.40356334,324.441162109375,82.49469757080078,1104.2560453424658,91095.26850125518
MSFT,2023-08-31,3.40356334,323.42486572265625,82.70040130615234,1100.7970162180554,91036.35499784828
MSFT,2023-09-01,3.40356334,324.3129577636719,82.68240356445312,1103.819693731402,91266.46537949082
MSFT,2023-09-02,3.40356334,324.3129577636719,82.68240356445312,1103.819693731402,91266.46537949082
MSFT,2023-09-03,3.40356334,324.3129577636719,82.68240356445312,1103.819693731402,91266.46537949082
MSFT,2023-09-04,3.40356334,324.3129577636719,82.6969985961914,1103.819693731402,91282.57566295417
MSFT,2023-09-05,3.40356334,329.13818359375,82.7345962524414,1120.242655473877,92682.82380539403
MSFT,2023-09-06,3.40356334,328.4770812988281,83.08609771728516,1117.992551938891,92889.63841759169
MSFT,2023-09-07,3.40356334,325.54638671875,83.25740051269531,1108.0177473054002,92250.67736258013
MSFT,2023-09-08,3.40356334,329.84869384765625,83.24150085449219,1122.6609221267663,93451.9801085202
MSFT,2023-09-09,3.40356334,329.84869384765625,83.24150085449219,1122.6609221267663,93451.9801085202
MSFT,2023-09-10,3.40356334,329.84869384765625,83.24150085449219,1122.6609221267663,93451.9801085202
MSFT,2023-09-11,3.40356334,333.4702453613281,83.03130340576172,1134.9871020926214,94239.4584354787
MSFT,2023-09-12,3.40356334,327.3817443847656,82.94329833984375,1114.264503373239,92420.7731327844
MSFT,2023-09-13,3.40356334,331.6150207519531,82.84300231933594,1128.6727276246868,93502.63739238314
MSFT,2023-09-14,3.40356334,334.22015380859375,82.93679809570312,1137.539462992091,94343.88076806962
MSFT,2023-09-15,3.40356334,325.852294921875,83.0282974243164,1109.058925250962,92083.27430682957
MSFT,2023-09-16,3.40356334,325.852294921875,83.0282974243164,1109.058925250962,92083.27430682957
MSFT,2023-09-17,3.40356334,325.852294921875,83.0282974243164,1109.058925250962,92083.27430682957
MSFT,2023-09-18,3.40356334,324.7076110839844,83.08580017089844,1105.1629213044268,91823.34563578597
MSFT,2023-09-19,3.40356334,324.3030090332031,83.25489807128906,1103.785832597099,91895.5769854044
MSFT,2023-09-20,3.40356334,316.52728271484375,83.19499969482422,1077.3206555580578,89627.69161038044
MSFT,2023-09-21,3.40356334,315.3036804199219,83.08699798583984,1073.156047644322,89165.31436911563
MSFT,2023-09-22,3.40356334,312.8170166015625,82.89129638671875,1064.6925298332494,88253.74405113327
MSFT,2023-09-23,3.40356334,312.8170166015625,82.89129638671875,1064.6925298332494,88253.74405113327
MSFT,2023-09-24,3.40356334,312.8170166015625,82.89129638671875,1064.6925298332494,88253.74405113327
MSFT,2023-09-25,3.40356334,313.3399963378906,82.97480010986328,1066.4725244913786,88490.34454233342
MSFT,2023-09-26,3.40356334,308.0114440917969,83.0282974243164,1048.3364594112993,87041.59135275616
MSFT,2023-09-27,3.40356334,308.65283203125,83.29869842529297,1050.5194638887401,87506.90401236861
MSFT,2023-09-28,3.40356334,309.4915771484375,83.22270202636719,1053.3741860212035,87664.6460055097
MSFT,2023-09-29,3.40356334,311.5736999511719,83.19300079345703,1060.4608228619684,88222.91807778583
MSFT,2023-09-30,3.40356334,311.5736999511719,83.19300079345703,1060.4608228619684,88222.91807778583
MSFT,2023-10-01,3.40356334,311.5736999511719,83.19300079345703,1060.4608228619684,88222.91807778583
MSFT,2023-10-02,3.40356334,317.5436096191406,83.03479766845703,1080.7797885509783,89742.33106648826
MSFT,2023-10-03,3.40356334,309.2449035644531,83.3593978881836,1052.5346168538078,87738.65191740343
MSFT,2023-10-04,3.40356334,314.7412109375,83.22979736328125,1071.241647134082,89159.22521807729
MSFT,2023-10-05,3.40356334,315.1358947753906,83.44979858398438,1072.584978575617,89507.00042634243
MSFT,2023-10-06,3.40356334,322.93145751953125,83.22489929199219,1099.1176701462439,91473.95740797023
MSFT,2023-10-07,3.40356334,322.93145751953125,83.22489929199219,1099.1176701462439,91473.95740797023
MSFT,2023-10-08,3.40356334,322.93145751953125,83.22489929199219,1099.1176701462439,91473.95740797023
MSFT,2023-10-09,3.40356334,325.4575500488281,83.12460327148438,1107.7153860724065,92078.40200498795
MSFT,2023-10-10,3.40356334,324.0465393066406,83.27030181884766,1102.912921637951,91839.89186469925
MSFT,2023-10-11,3.40356334,328.0231628417969,83.25029754638672,1116.44761171919,92944.5958705754
MSFT,2023-10-12,3.40356334,326.77984619140625,83.21800231933594,1112.2159047479088,92556.38574091379
MSFT,2023-10-13,3.40356334,323.39520263671875,83.26239776611328,1100.6960560262073,91646.59283644619
MSFT,2023-10-14,3.40356334,323.39520263671875,83.26239776611328,1100.6960560262073,91646.59283644619
MSFT,2023-10-15,3.40356334,323.39520263671875,83.26239776611328,1100.6960560262073,91646.59283644619
MSFT,2023-10-16,3.40356334,328.240234375,83.28230285644531,1117.1864284317578,93041.85847976412
MSFT,2023-10-17,3.40356334,327.6679382324219,83.19950103759766,1115.2385822612555,92787.29358201426
MSFT,2023-10-18,3.40356334,325.7436828613281,83.26429748535156,1108.6892572234026,92314.23213226286
MSFT,2023-10-19,3.40356334,326.937744140625,83.26860046386719,1112.753320419331,92657.41165283885
MSFT,2023-10-20,3.40356334,322.34930419921875,83.12229919433594,1097.1362744469689,91196.48966154
MSFT,2023-10-21,3.40356334,322.34930419921875,83.12229919433594,1097.1362744469689,91196.48966154
MSFT,2023-10-22,3.40356334,322.34930419921875,83.12229919433594,1097.1362744469689,91196.48966154
MSFT,2023-10-23,3.40356334,324.96417236328125,83.15979766845703,1106.0361438691052,91977.74193815522
MSFT,2023-10-24,3.40356334,326.1581726074219,83.02940368652344,1110.0999993280132,92170.940976615
MSFT,2023-10-25,3.40356334,336.1640625,82.98780059814453,1144.1556793504687,94950.9633711713
MSFT,2023-10-26,3.40356334,323.5531005859375,83.1709976196289,1101.2334716976293,91590.6864532192
MSFT,2023-10-27,3.40356334,325.44769287109375,83.28250122070312,1107.681836543634,92250.51390409589
MSFT,2023-10-28,3.40356334,325.44769287109375,83.28250122070312,1107.681836543634,92250.51390409589
MSFT,2023-10-29,3.40356334,325.44769287109375,83.28250122070312,1107.681836543634,92250.51390409589
MSFT,2023-10-30,3.40356334,332.8485412597656,83.41339874267578,1132.8710928042156,94496.62818812889
MSFT,2023-10-31,3.40356334,333.6379089355469,83.29650115966797,1135.5577556872856,94587.98791347594
MSFT,2023-11-01,3.40356334,341.4926452636719,83.2771987915039,1162.291848299058,96792.40930454516
MSFT,2023-11-02,3.40356334,343.712890625,85.19400024414062,1169.8485940166797,99664.08140426458
MSFT,2023-11-03,3.40356334,348.13360595703125,83.24729919433594,1184.8947786573572,98639.29015269547
MSFT,2023-11-04,3.40356334,348.13360595703125,83.24729919433594,1184.8947786573572,98639.29015269547
MSFT,2023-11-05,3.40356334,348.13360595703125,83.24729919433594,1184.8947786573572,98639.29015269547
MSFT,2023-11-06,3.40356334,351.8143005371094,83.15850067138672,1197.4222557958476,99575.83946253239
MSFT,2023-11-07,3.40356334,355.7613525390625,83.2228012084961,1210.856297290769,100770.8529214853
MSFT,2023-11-08,3.40356334,358.3960876464844,83.23269653320312,1219.8237851130011,101529.2229302936
MSFT,2023-11-09,3.40356334,355.9192810058594,83.21769714355469,1211.3938168307013,100809.40377059206
MSFT,2023-11-10,3.40356334,364.780517578125,83.31939697265625,1241.5535967751318,103445.4969925364
MSFT,2023-11-11,3.40356334,364.780517578125,83.31939697265625,1241.5535967751318,103445.4969925364
MSFT,2023-11-12,3.40356334,364.780517578125,83.31939697265625,1241.5535967751318,103445.4969925364
MSFT,2023-11-13,3.40356334,361.8300476074219,83.29889678955078,1231.5114853470757,102583.54811307244
MSFT,2023-11-14,3.40356334,365.37255859375,83.19760131835938,1243.5686458716893,103461.92841124484
MSFT,2023-11-15,3.40356334,365.5209045410156,82.98159790039062,1244.0735506994401,103235.21114265217
MSFT,2023-11-16,3.40356334,371.9479064941406,83.18620300292969,1265.948258933205,105309.42885882298
MSFT,2023-11-17,3.40356334,365.6988525390625,83.12030029296875,1244.679207982019,103458.10953587994
MSFT,2023-11-18,3.40356334,365.6988525390625,83.12030029296875,1244.679207982019,103458.10953587994
MSFT,2023-11-19,3.40356334,365.6988525390625,83.12030029296875,1244.679207982019,103458.10953587994
MSFT,2023-11-20,3.40356334,373.20367431640625,83.29149627685547,1270.2223442566199,105798.71965742888
MSFT,2023-11-21,3.40356334,368.8827209472656,83.32219696044922,1255.5157057755632,104612.3269235689
MSFT,2023-11-22,3.40356334,373.60906982421875,83.345703125,1271.602133545211,105982.57391557576
MSFT,2023-11-23,3.40356334,373.60906982421875,83.54830169677734,1271.602133545211,106240.19869170105
MSFT,2023-11-24,3.40356334,373.1937561035156,83.34400177001953,1270.188586990827,105862.59984242209
MSFT,2023-11-25,3.40356334,373.1937561035156,83.34400177001953,1270.188586990827,105862.59984242209
MSFT,2023-11-26,3.40356334,373.1937561035156,83.34400177001953,1270.188586990827,105862.59984242209
MSFT,2023-11-27,3.40356334,374.36053466796875,83.31449890136719,1274.1597917386975,106155.98456897995
MSFT,2023-11-28,3.40356334,378.40460205078125,83.364501953125,1287.9240312273278,107367.14541672719
MSFT,2023-11-29,3.40356334,374.5978698730469,83.41809844970703,1274.9675771419927,106355.37087021519
MSFT,2023-11-30,3.40356334,374.6571350097656,83.3302993774414,1275.1692897886687,106260.2386750091
MSFT,2023-12-01,3.40356334,370.3065490722656,83.35269927978516,1260.3617949842742,105054.55768105444
MSFT,2023-12-02,3.40356334,370.3065490722656,83.35269927978516,1260.3617949842742,105054.55768105444
MSFT,2023-12-03,3.40356334,370.3065490722656,83.35269927978516,1260.3617949842742,105054.55768105444
MSFT,2023-12-04,3.40356334,364.996826171875,83.21859741210938,1242.2898167749463,103381.61613135738
MSFT,2023-12-05,3.40356334,368.3388671875,83.41709899902344,1253.6646650565037,104577.06947659593
MSFT,2023-12-06,3.40356334,364.6606140136719,83.31590270996094,1241.1454973988239,103407.15751018649
MSFT,2023-12-07,3.40356334,366.7864685058594,83.28959655761719,1248.3809778146074,103977.1479923823
MSFT,2023-12-08,3.40356334,370.0296936035156,83.35489654541016,1259.4194998603582,104978.78211813235
MSFT,2023-12-09,3.40356334,370.0296936035156,83.35489654541016,1259.4194998603582,104978.78211813235
MSFT,2023-12-10,3.40356334,370.0296936035156,83.35489654541016,1259.4194998603582,104978.78211813235
MSFT,2023-12-11,3.40356334,367.132568359375,83.43009948730469,1249.5589505880125,104250.82756280992
MSFT,2023-12-12,3.40356334,370.17803955078125,83.34349822998047,1259.924404688109,105006.50739203261
MSFT,2023-12-13,3.40356334,370.1681213378906,83.39600372314453,1259.8906474223163,105069.84512318646
MSFT,2023-12-14,3.40356334,361.8228759765625,83.2853012084961,1231.4870762471949,102564.77207961782
MSFT,2023-12-15,3.40356334,366.5689392089844,83.29660034179688,1247.6406030743879,103924.22068448571
MSFT,2023-12-16,3.40356334,366.5689392089844,83.29660034179688,1247.6406030743879,103924.22068448571
MSFT,2023-12-17,3.40356334,366.5689392089844,83.29660034179688,1247.6406030743879,103924.22068448571
MSFT,2023-12-18,3.40356334,368.4673767089844,83.04170227050781,1254.102055352669,104142.76949742823
MSFT,2023-12-19,3.40356334,369.0705871582031,83.11119842529297,1256.1551203239349,104400.55745819032
MSFT,2023-12-20,3.40356334,366.4602355957031,83.09159851074219,1247.270623441298,103637.70987722745
MSFT,2023-12-21,3.40356334,369.347412109375,83.26719665527344,1257.0973115793408,104674.96905809252
MSFT,2023-12-22,3.40356334,370.375732421875,83.13159942626953,1260.5972648967431,104795.46686324703
MSFT,2023-12-23,3.40356334,370.375732421875,83.13159942626953,1260.5972648967431,104795.46686324703
MSFT,2023-12-24,3.40356334,370.375732421875,83.13159942626953,1260.5972648967431,104795.46686324703
MSFT,2023-12-25,3.40356334,370.375732421875,83.16500091552734,1260.5972648967431,104837.5726892489
MSFT,2023-12-26,3.40356334,370.4548645019531,83.17230224609375,1260.866595943515,104869.17760981739
MSFT,2023-12-27,3.40356334,369.8714599609375,83.18280029296875,1258.8809416353247,104717.24196067566
MSFT,2023-12-28,3.40356334,371.0679016113281,83.26719665527344,1262.9531065750432,105162.56469157264
MSFT,2023-12-29,3.40356334,371.8193664550781,82.302001953125,1265.5107647685295,104154.06943368023
MSFT,2023-12-30,3.40356334,371.8193664550781,82.302001953125,1265.5107647685295,104154.06943368023
MSFT,2023-12-31,3.40356334,371.8193664550781,82.302001953125,1265.5107647685295,104154.06943368023
MSFT,2024-01-01,3.40356334,371.8193664550781,83.24859619140625,1265.5107647685295,105351.99463209302
MSFT,2024-01-02,3.40356334,366.7073669433594,83.20259857177734,1248.1117506363457,103846.14096091414
MSFT,2024-01-03,3.40356334,366.4404296875,83.25700378417969,1247.2032127782227,103838.40260591755
MSFT,2024-01-04,3.40356334,363.81024169921875,83.31809997558594,1238.2512013640003,103168.73739013517
